Use Case Name,lda_t0,lda_t1,lda_t2,lda_t3,lda_t4,lda_t5,lda_t6,lda_t7,lda_t8,lda_t9,lda_t10,lda_t11,lda_t12,lda_t13,lda_t14,lda_t15,lda_t16,lda_t17,lda_t18,lda_t19,lda_t20,lda_t21,lda_t22,lda_t23,lda_t24,lda_t25,lda_t26,lda_t27,lda_t28,lda_t29,lda_t30,lda_t31,lda_t32,lda_t33,lda_t34,lda_t35,lda_t36,lda_t37,lda_t38,lda_t39,lda_dom_t_0,lda_dom_t_1,lda_dom_t_2,lda_dom_t_3,lda_dom_t_4,lda_dom_t_5,lda_dom_t_6,lda_dom_t_7,lda_dom_t_8,lda_dom_t_9,lda_dom_t_10,lda_dom_t_11,lda_dom_t_12,lda_dom_t_13,lda_dom_t_14,lda_dom_t_15,lda_dom_t_16,lda_dom_t_17,lda_dom_t_18,lda_dom_t_19,lda_dom_t_20,lda_dom_t_21,lda_dom_t_22,lda_dom_t_23,lda_dom_t_24,lda_dom_t_25,lda_dom_t_26,lda_dom_t_27,lda_dom_t_28,lda_dom_t_29,lda_dom_t_30,lda_dom_t_31,lda_dom_t_32,lda_dom_t_33,lda_dom_t_34,lda_dom_t_35,lda_dom_t_36,lda_dom_t_37,lda_dom_t_38,lda_dom_t_39
API Security Vulnerability Technology,0.00034608246642164886,0.00036942167207598686,0.0002904297725763172,0.0004313199024181813,0.00037973717553541064,0.08828320354223251,0.00033372710458934307,0.00030775362392887473,0.1548134833574295,0.00034488088567741215,0.0004814634448848665,0.00033682334469631314,0.028090685606002808,0.0003168386756442487,0.13108210265636444,0.0004017261671833694,0.02009129337966442,0.0004830526595469564,0.0002594845718704164,0.0002899617829825729,0.00031643512193113565,0.07367333024740219,0.0002823421382345259,0.059741582721471786,0.00035225553438067436,0.00029280895250849426,0.0003731648903340101,0.0002942135906778276,0.00043718109373003244,0.00030782207613810897,0.10351419448852539,0.16766850650310516,0.0003310157626401633,0.00038957089418545365,0.00048188024084083736,0.12785319983959198,0.0003452454402577132,0.00037463949411176145,0.03493542969226837,0.00030166865326464176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Cyber Threat Detection,0.14924728870391846,0.0005114388768561184,0.00040208001155406237,0.0005971327191218734,0.0005257199518382549,0.1780344396829605,0.0004620222025550902,0.0004260636924300343,0.0005170824006199837,0.0004774638218805194,0.0006665529799647629,0.04218417778611183,0.1245320588350296,0.0004386412911117077,0.000491485872771591,0.026213398203253746,0.0004643936699721962,0.0006687531131319702,0.00035923850373364985,0.00040143210208043456,0.12420323491096497,0.0004885591333732009,0.0003908832441084087,0.0006240727961994708,0.0004876735038124025,0.0004053738375660032,0.0005166210466995835,0.0004073184682056308,0.0006052470998838544,0.0004261584545020014,0.0005010270397178829,0.1310746967792511,0.1364823430776596,0.0005393340834416449,0.0006671299925073981,0.0005349133862182498,0.07244741916656494,0.0005186625639908016,0.0006407046457752585,0.0004176394722890109,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Multi-media Insight Tool,0.0004981757956556976,0.000531771860551089,0.0004180653195362538,0.0006208726554177701,0.02557910792529583,0.3499716818332672,0.0004803905903827399,0.03830903023481369,0.0005376397748477757,0.03174721822142601,0.0006930528325028718,0.00048484752187505364,0.000505495467223227,0.00045608016080223024,0.0005110256606712937,0.0005782732623629272,0.0004828563251066953,0.0006953404517844319,0.10956499725580215,0.04108235985040665,0.00045549924834631383,0.0005079825641587377,0.00040642337989993393,0.0006488837534561753,0.0005070617189630866,0.0004214900836814195,0.0005371601437218487,0.00042351201409474015,0.0006293096230365336,0.0004431010165717453,0.0005209461087360978,0.35354283452033997,0.000476487708510831,0.0005607760976999998,0.0006936527788639069,0.03333989158272743,0.0004969708970747888,0.0005392828024923801,0.0006661768420599401,0.0004342433821875602,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Position Description Generation and Evaluation,0.0010822040494531393,0.001155185978859663,0.0009081774041987956,0.4279252886772156,0.0011874426854774356,0.0011542774736881256,0.0010435687145218253,0.0009623492369428277,0.001167932990938425,0.0010784466285258532,0.0015055419644340873,0.001053250627592206,0.0010981048690155149,0.0009907583007588983,0.0011101182317361236,0.00125620246399194,0.0010489250998944044,0.0015105113852769136,0.0008114113588817418,0.0009067139471881092,0.0009894963586702943,0.001103507587686181,0.0008828872232697904,0.0014095919905230403,0.0011015072232112288,0.0009156170999631286,0.001166891073808074,0.0009200094500556588,0.0013670704793184996,0.0009625632665120065,0.001131668803282082,0.0010634214850142598,0.0010350903030484915,0.0012181928614154458,0.318977028131485,0.16874097287654877,0.04449602589011192,0.001171502168290317,0.0014471583999693394,0.0009433215018361807,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Source Code Development Tool,0.000995596987195313,0.0010627382434904575,0.00083549739792943,0.39226382970809937,0.0010924135567620397,0.001061902497895062,0.0009600535267964005,0.000885333982296288,0.1515020877122879,0.0009921402670443058,0.0013850558316335082,0.0009689606376923621,0.0010102252708747983,0.0009114694548770785,0.0010212771594524384,0.17049412429332733,0.0009649812709540129,0.0013896275777369738,0.0007464753580279648,0.0008341510547325015,0.0009103085612878203,0.0010151956230401993,0.000812231155578047,0.2491052746772766,0.001013355329632759,0.0008423417457379401,0.0010735065443441272,0.000846382521558553,0.0012576660374179482,0.0008855308406054974,0.0010411031544208527,0.0009783175773918629,0.000952253642026335,0.0011207028292119503,0.0013862547930330038,0.0011115169618278742,0.0009931890526786447,0.0010777487186715007,0.0013313445961102843,0.0008678290178067982,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI Curated Synthetic Data,0.0005416635540314019,0.0005781924119219184,0.00045455998042598367,0.0006750711472705007,0.0005943375290371478,0.17820921540260315,0.0005223258631303906,0.00048167401109822094,0.0005845725536346436,0.0221025999635458,0.0007535522454418242,0.0005271718255244195,0.1048935130238533,0.0004958932404406369,0.0005556351388804615,0.0006287530995905399,0.000525006849784404,0.0007560395170003176,0.00040612672455608845,0.00045382746611721814,0.17717662453651428,0.0005523264408111572,0.0004419017641339451,0.0007055274909362197,0.0005513252108357847,0.0004582836991176009,0.0005840510129928589,0.0004604821151588112,0.04890669509768486,0.022917820140719414,0.000566421658731997,0.1405401974916458,0.07971515506505966,0.04635714367032051,0.0007542045786976814,0.0006047309143468738,0.07757526636123657,0.0005863590049557388,0.0007243301370181143,0.08508143573999405,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Integrated Defense and Security Solutions (IDSS),0.0012448502238839865,0.0013288006884977221,0.0010446688393130898,0.0015514472033828497,0.12097271531820297,0.0013277556281536818,0.0012004083255305886,0.0011069822357967496,0.16534258425235748,0.0012405280722305179,0.0017318122554570436,0.0012115453137084842,0.0012631408171728253,0.0011396609479561448,0.001276959665119648,0.0014449991285800934,0.001206569722853601,0.04902001842856407,0.05733496695756912,0.07130520790815353,0.0011382093653082848,0.0012693555327132344,0.001015577814541757,0.0016214419156312943,0.04976911097764969,0.0010532267624512315,0.0912095457315445,0.05593748390674591,0.001572529785335064,0.0011072284542024136,0.0013017491437494755,0.19313417375087738,0.0011906556319445372,0.1069217324256897,0.001733311451971531,0.0013897913740947843,0.0012418394908308983,0.0013475691666826606,0.0016646541189402342,0.0010850948747247458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Advance RPM Maintenance Operating Reporter (ARMOR),0.0006733898189850152,0.08561812341213226,0.0005651036044582725,0.0008392404997721314,0.000738873437512666,0.07820314913988113,0.0006493493565358222,0.041262026876211166,0.000726733764167875,0.0006710517918691039,0.0009368073078803718,0.000655373849440366,0.0006832838989794254,0.0006164886872284114,0.17859435081481934,0.000781658454798162,0.0006526823271997273,0.0009398994734510779,0.05888455733656883,0.0005641930038109422,0.0006157034658826888,0.0006866457406431437,0.0005493670469149947,0.09467858076095581,0.13956652581691742,0.09130069613456726,0.0007260853890329599,0.0005724660004489124,0.0008506448939442635,0.0005989446653984487,0.049885135143995285,0.0006617025937885046,0.000644073763396591,0.0007580074016004801,0.1610090732574463,0.0007517943740822375,0.0006717611686326563,0.0007289546192623675,0.0009004787425510585,0.000586971640586853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RAPTOR (Rapid Tactical Operations Reconnaissance),0.12723974883556366,0.0006332260672934353,0.0004978259676136076,0.0007393258856609464,0.0006509078666567802,0.0006327280425466597,0.0005720419576391578,0.06416092813014984,0.0006402134313248098,0.0005911606713198125,0.0008252769475802779,0.08986897021532059,0.00060193648096174,0.0005430934834294021,0.0006085217464715242,0.0006885991897433996,0.0005749781266786158,0.0008280010079033673,0.0004447827523108572,0.03621579334139824,0.0005424017435871065,0.0006048980285413563,0.0004839629400521517,0.0007726811454631388,0.05838985741138458,0.000501904112752527,0.05965095013380051,0.038485050201416016,0.0007493725279346108,0.08719274401664734,0.0006203348748385906,0.3078381419181824,0.0005673944833688438,0.026652419939637184,0.0008259913884103298,0.03912302851676941,0.0005917855305597186,0.0006421699654310942,0.04768982157111168,0.0005170905496925116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Vessel Detection,0.0005537294200621545,0.09599119424819946,0.00046468552318401635,0.0006901087472215295,0.0006075766868889332,0.0005906071164645255,0.0005339609342627227,0.0004924035747535527,0.0005975942476652563,0.0005518068792298436,0.0007703379960730672,0.0005389148718677461,0.0005618653958663344,0.0005069395410828292,0.0005680122412741184,0.0006427589105442166,0.0005367016419768333,0.0007728807395324111,0.00041517341742292047,0.1152021586894989,0.0005062939017079771,0.0005646297940984368,0.00045174534898251295,0.000721243501175195,0.0005636062705889344,0.00046849221689626575,0.0005970610654912889,0.2185705602169037,0.0006994865834712982,0.04847591742873192,0.0005790389841422439,0.266985148191452,0.0005296228337101638,0.1859121173620224,0.04979246109724045,0.000618201622273773,0.0005523901781998575,0.0005994204548187554,0.0007404650095850229,0.00048266767407767475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
AI for Autonomous Situational Awareness,0.00040195693145506084,0.032150305807590485,0.0003373191866558045,0.0005009557935409248,0.0004410451219882816,0.00042872675112448633,0.000387606822187081,0.08242043852806091,0.0004337987629696727,0.024750716984272003,0.0005591949447989464,0.00039120292058214545,0.00040786288445815444,0.0003679917426779866,0.00041232493822462857,0.00046658419887535274,0.0003895963018294424,0.0005610407097265124,0.00030137793510220945,0.057134225964546204,0.0003675230545923114,0.00040986959356814623,0.0003279258089605719,0.03119429387152195,0.08527766168117523,0.00034008250804618,0.00043341174023225904,0.19198337197303772,0.0005077632376924157,0.00035751942778006196,0.0004203293356113136,0.19753731787204742,0.0003844577295240015,0.18634653091430664,0.08156319707632065,0.0004487578116822988,0.01753269135951996,0.0004351244424469769,0.0005375098553486168,0.0003503725747577846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
RVSS Legacy Overhauled System Project,0.0943107083439827,0.0003693776379805058,0.00029039516812190413,0.0004312685050535947,0.0003796919190790504,0.0003690871235448867,0.00033368734875693917,0.00030771695310249925,0.0003734536003321409,0.00034483979106880724,0.00048140608123503625,0.00033678318141028285,0.00035112560726702213,0.0003168008988723159,0.0003549669636413455,0.00040167829138226807,0.0003354000800754875,0.000482995092170313,0.0002594536344986409,0.00028992723673582077,0.00031639740336686373,0.0003528531815391034,0.00028230849420651793,0.07086838036775589,0.0003522135375533253,0.00029277405701577663,0.7046554684638977,0.0002941785496659577,0.015141366980969906,0.00030778537620790303,0.00036185787757858634,0.00034003538894467056,0.00033097632694989443,0.00038952447357587516,0.0004818228189833462,0.10262737423181534,0.00034520431654527783,0.0003745948488358408,0.0004627375747077167,0.0003016327100340277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Portable Surveillance,0.000691818306222558,0.07054117321968079,0.09342388808727264,0.0008622078457847238,0.08204860240221024,0.0007378925802186131,0.000667119980789721,0.03600235655903816,0.0007466221577487886,0.0006894163670949638,0.0009624446975067258,0.0006733093177899718,0.0007019832264631987,0.0006333600031211972,0.0007096629706211388,0.0008030500030145049,0.0006705441628582776,0.05428027734160423,0.0005187092465348542,0.045006368309259415,0.0006325533031485975,0.0687192976474762,0.0005644015036523342,0.0009011070360429585,0.0007041582721285522,0.0005853246548213065,0.0007459560292772949,0.043418366461992264,0.0008739243494346738,0.0006153358262963593,0.0007234395598061383,0.0498935841023922,0.4347701370716095,0.0007787516224198043,0.0009632778819650412,0.0007723685703240335,0.0006901451270096004,0.0007489037816412747,0.0009251219453290105,0.0006030352087691426,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Open-Source News Aggregation,0.0003611323772929609,0.10671103000640869,0.0003030595544259995,0.0004500765062402934,0.00039625060162507,0.044195130467414856,0.00034823972964659333,0.06663545966148376,0.00038974022027105093,0.00035987855517305434,0.0005024006241001189,0.00035147060407325625,0.07562732696533203,0.0003306168655399233,0.00037044737837277353,0.0004191958287265152,0.0003500271704979241,0.0005040589021518826,0.0002707686508074403,0.00030257119215093553,0.00033019576221704483,0.04072459787130356,0.0002946202002931386,0.0004703820450231433,0.053808290511369705,0.07643163949251175,0.00038939251680858433,0.0003070079255849123,0.00045619255979545414,0.015416096895933151,0.0653056725859642,0.1577296406030655,0.00034541048808023334,0.00040651197195984423,0.21386441588401794,0.0004031799908261746,0.0003602589713409543,0.0003909312654286623,0.00048291796701960266,0.07290372997522354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Autonomous Aerostat,0.0007325020269490778,0.0007819007150828838,0.0006147101521492004,0.0009129116078838706,0.0008037340012378991,0.000781285751145333,0.0007063512457534671,0.0006513769621960819,0.0007905286620371044,0.0007299587596207857,0.0010190431494265795,0.0007129045552574098,0.06424161791801453,0.0006706059211865067,0.0007513960590586066,0.0008502748678438365,0.0007099768263287842,0.001022406737320125,0.0005492129130288959,0.03018958307802677,0.11456241458654404,0.0672890767455101,0.0005975922103971243,0.0009540983010083437,0.0007455676095560193,0.0006197458133101463,0.0007898233598098159,0.0006227187695913017,0.0009253171156160533,0.0006515218410640955,0.0007659827824681997,0.13340763747692108,0.1398421674966812,0.0008245476055890322,0.35972166061401367,0.0008177891722880304,0.06622908264398575,0.0007929445127956569,0.0009795255027711391,0.0006384978187270463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Geospatial Imagery Utilizing Annotation,0.0005932064377702773,0.0006332112825475633,0.0004978143842890859,0.000739308656193316,0.0006508926744572818,0.08717159926891327,0.0005720286280848086,0.000527508498635143,0.0006401985301636159,0.000591146876104176,0.0008252577390521765,0.000577335711568594,0.0006019224529154599,0.000543080794159323,0.0006085075438022614,0.0006885831244289875,0.0005749647389166057,0.000827981682959944,0.0004447723622433841,0.0004970121663063765,0.0005423891125246882,0.029181020334362984,0.00048395164776593447,0.0007726631010882556,0.04406791552901268,0.0005018924130126834,0.1611211597919464,0.0005043000564910471,0.0007493550656363368,0.0005276257870718837,0.0006203203811310232,0.3583647608757019,0.0005673812120221555,0.000667748274281621,0.18469229340553284,0.0006622750661335886,0.0923709124326706,0.0006421549478545785,0.0007932549342513084,0.02336025796830654,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Use of technology to identify proof of life,0.13933491706848145,0.0009843552252277732,0.0007738746353425086,0.0011492882622405887,0.0010118416976183653,0.30240246653556824,0.0008892440819181502,0.0008200355223380029,0.0009952172404155135,0.0009189642150886357,0.001282899989746511,0.0008974942029453814,0.08437888324260712,0.0008442433318123221,0.0009459521388635039,0.001070433179847896,0.0008938083774410188,0.0012871345970779657,0.0006914185360074043,0.0007726275944150984,0.0008431680616922677,0.0009403190924786031,0.0007523244130425155,0.00120113929733634,0.0009386145975440741,0.000780214206315577,0.0009943293407559395,0.000783956958912313,0.0011649058433249593,0.0008202178869396448,0.0009643157827667892,0.0009061610326170921,0.10795919597148895,0.06583588570356369,0.08836764097213745,0.0010295361280441284,0.18033774197101593,0.0009982585906982422,0.0012331502512097359,0.0008038216037675738,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Integrated Digital Environment,0.025849319994449615,0.0003244196705054492,0.00025505037046968937,0.22841580212116241,0.05761546641588211,0.000324164517223835,0.0002930733317043632,0.0002702638739719987,0.04062874615192413,0.00030286837136372924,0.0004228127945680171,0.05850810930132866,0.00030838913517072797,0.00027824219432659447,0.0003117629385087639,0.04951806738972664,0.0002945776213891804,0.12179793417453766,0.00022787481429986656,0.0002546393661759794,0.0002778877969831228,0.0003099064342677593,0.000247947929892689,0.07855914533138275,0.028794609010219574,0.0002571397344581783,0.049162138253450394,0.000258373242104426,0.00038392480928450823,0.00027032397338189185,0.0003178151382599026,0.07282795011997223,0.00029069228912703693,0.0003421143628656864,0.1798558086156845,0.0003393102088011801,0.0003031885134987533,0.0003290018648840487,0.00040641651139594615,0.0002649201487656683,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Data and Entity Resolution,0.0007782205939292908,0.0008307024254463613,0.0006530768005177379,0.000969890330452472,0.0008538984693586826,0.0008300491026602685,0.0007504376699216664,0.000692032219376415,0.11758539080619812,0.0007755186525173485,0.0010826459620147943,0.000757400004658848,0.0007896550232544541,0.0007124613039195538,0.0007982939132489264,0.0009033441310748458,0.0007542895036749542,0.0010862195631489158,0.0005834916373714805,0.0006520244642160833,0.0007115539046935737,0.0007935401517897844,0.000634890457149595,0.0010136476485058665,0.12466254830360413,0.0006584267830476165,0.04327038675546646,0.000661585305351764,0.0009830701164901257,0.03230324387550354,0.000813791062682867,0.000764713971875608,0.0007443407666869462,0.0008760111522860825,0.3872423470020294,0.1690111607313156,0.0007763384492136538,0.0008424355764873326,0.0010406619403511286,0.09935632348060608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
